deal_id,deal_name,acquirer,target,agreement_date,attribute,machine_value,evidence_basis,evidence_status,document_id,document_type,source_url,source_locator,excerpt_kind,evidence_excerpt,limitation,salvage_reference
pilot_005_okta_auth0,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,ip_treatment,acquired_with_entity,inferred_from_legal_form,indirect,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Agreement and Plan of Merger,paraphrase,No separate IP licence is disclosed in the reviewed passage.,Inferred from the transaction form only: no reviewed passage addresses intellectual-property treatment directly.,pilot_deals.csv legal_form
pilot_005_okta_auth0,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,business_product_continuity,unknown,unknown,unknown,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Recitals,paraphrase,No reviewed passage addresses product continuity.,"The salvage integration signal concerns founder/key-employee documents, not product continuity.",pilot_deals.csv integration_signal
pilot_005_okta_auth0,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,workforce_movement,named_founders_and_key_employees,direct_passage,direct,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Recitals; Section 8.02(f),paraphrase,"The agreement identified founders and key employees who entered offer letters, noncompetition agreements, and, for founders, vesting agreements effective at closing. As a closing condition, founders and key employees had to remain employed immediately before closing and not express an intent to repudiate their offer letters or leave immediately after closing.","Names and full compensation terms were not all disclosed in the reviewed passage; the closing condition is a timing condition, not a 12/24/36-month outcome observation.","evidence_passages.csv ev_006, ev_007"
pilot_005_okta_auth0,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,talent_motive_explicit,partial,direct_passage,partial,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Section 8.02(f),paraphrase,"Founder and key-employee employment, noncompetition, and vesting documents were conditions to closing.",Conditioning closing on key-employee continuity shows those people were material to the buyer; it does not state that acquiring them was the purpose of the deal.,"evidence_passages.csv ev_006, ev_007"
pilot_006_roper_frontline,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,legal_transaction_form,equity_purchase_and_merger,direct_passage,partial,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Equity Purchase and Merger Agreement; definition of Indebtedness,paraphrase,Equity Purchase and Merger Agreement (agreement title as filed). The salvage record notes the source is an execution-version document carrying a nonbinding pre-execution notice.,Document status caveat: the exhibit states it was intended to facilitate discussions until execution.,"pilot_deals.csv legal_form, source_quality"
pilot_006_roper_frontline,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Equity Purchase and Merger Agreement,paraphrase,Combined equity purchase and merger structure.,Which interests moved by purchase versus merger is not restated in the reviewed passage.,pilot_deals.csv legal_form
pilot_006_roper_frontline,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,ip_treatment,acquired_with_entity,inferred_from_legal_form,indirect,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Equity Purchase and Merger Agreement,paraphrase,No separate IP licence is disclosed in the reviewed passage.,Inferred from the transaction form only: no reviewed passage addresses intellectual-property treatment directly.,pilot_deals.csv legal_form
pilot_006_roper_frontline,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,business_product_continuity,unknown,unknown,unknown,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Definition of Indebtedness,paraphrase,No reviewed passage addresses product continuity.,The salvage integration signal concerns transaction-liability treatment of employee amounts.,pilot_deals.csv integration_signal
pilot_006_roper_frontline,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,workforce_movement,group_severance_and_retention_liabilities,direct_passage,direct,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Definition of Indebtedness,paraphrase,"The agreement's definition of indebtedness included $372,500 of acquisition-related severance costs and outstanding retention bonuses calculated pro rata through closing.",Treat as a planned or negotiated disclosure with a document-status caveat; liability accounting does not show who stayed.,evidence_passages.csv ev_008
pilot_006_roper_frontline,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,talent_motive_explicit,unknown,unknown,unknown,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Definition of Indebtedness,paraphrase,No reviewed passage states a talent motive.,No reviewed passage states that acquiring people or a team was a transaction motive; absence of such a statement is not evidence that it was absent.,evidence_passages.csv
pilot_007_taketwo_zynga,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,legal_transaction_form,statutory_merger,direct_passage,direct,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,"Agreement and Plan of Merger; Sections 1.8, 6.2",paraphrase,Agreement and Plan of Merger (agreement title as filed).,Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
pilot_007_taketwo_zynga,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Agreement and Plan of Merger,paraphrase,Statutory merger of the target entity.,Merger mechanics are not restated in the reviewed passage.,pilot_deals.csv legal_form
pilot_007_taketwo_zynga,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,ip_treatment,acquired_with_entity,inferred_from_legal_form,indirect,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Agreement and Plan of Merger,paraphrase,No separate IP licence is disclosed in the reviewed passage.,Inferred from the transaction form only: no reviewed passage addresses intellectual-property treatment directly.,pilot_deals.csv legal_form
pilot_007_taketwo_zynga,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,business_product_continuity,unknown,unknown,unknown,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Section 6.2,paraphrase,No reviewed passage addresses product continuity.,The salvage integration signal concerns benefit-plan transition rules.,pilot_deals.csv integration_signal
pilot_007_taketwo_zynga,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,workforce_movement,group_continuing_employees,direct_passage,direct,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Sections 6.2(a)–(b); 1.8(b)–(c),paraphrase,"For one year after closing, continuing employees were to receive substantially comparable benefits, with specified severance protection for qualifying without-cause terminations during the continuation period. Company RSUs and PSUs were converted into parent awards with stated vesting and exercisability treatment.",The agreement also preserves the buyer's ability to terminate employees subject to applicable terms; equity conversion does not prove employment continuation.,"evidence_passages.csv ev_009, ev_010"
pilot_007_taketwo_zynga,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,talent_motive_explicit,unknown,unknown,unknown,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Section 6.2,paraphrase,No reviewed passage states a talent motive.,No reviewed passage states that acquiring people or a team was a transaction motive; absence of such a statement is not evidence that it was absent.,evidence_passages.csv
pilot_008_unity_ironsource,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,legal_transaction_form,statutory_merger,direct_passage,direct,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,"Agreement and Plan of Merger; Sections 5.1, 6.7",paraphrase,Agreement and Plan of Merger (agreement title as filed).,Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
pilot_008_unity_ironsource,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Agreement and Plan of Merger,paraphrase,Statutory merger of the target entity.,Merger mechanics are not restated in the reviewed passage.,pilot_deals.csv legal_form
pilot_008_unity_ironsource,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,ip_treatment,acquired_with_entity,inferred_from_legal_form,indirect,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Agreement and Plan of Merger,paraphrase,No separate IP licence is disclosed in the reviewed passage.,Inferred from the transaction form only: no reviewed passage addresses intellectual-property treatment directly.,pilot_deals.csv legal_form
pilot_008_unity_ironsource,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,business_product_continuity,unknown,unknown,unknown,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Section 6.7,paraphrase,No reviewed passage addresses product continuity.,The salvage integration signal concerns New Plan service credit and transition access.,pilot_deals.csv integration_signal
pilot_008_unity_ironsource,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,workforce_movement,group_continuing_employees|officers_and_key_employees_pre_closing,direct_passage,direct,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Sections 6.7(a); 5.1,paraphrase,"For 12 months after closing, continuing employees were promised at least the same wage or base salary, no less favorable severance rights, and specified employee benefits, excluding equity and certain retention arrangements. Before closing, the company was required to use reasonable best efforts to keep officers and other key employees available, except for cause terminations.",The protection is conditioned on continuing employment; the pre-closing covenant is not a long-run people outcome.,"evidence_passages.csv ev_011, ev_012"
pilot_008_unity_ironsource,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,talent_motive_explicit,partial,direct_passage,partial,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Section 5.1,paraphrase,The seller covenanted to keep officers and other key employees available before closing.,A pre-closing availability covenant is ordinary deal protection; it signals the buyer valued key people but does not state a talent motive.,evidence_passages.csv ev_012
pilot_009_skyworks_silabs,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,legal_transaction_form,asset_purchase,direct_passage,direct,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,Asset Purchase Agreement; Section 5.5,paraphrase,Asset Purchase Agreement (agreement title as filed).,Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
pilot_009_skyworks_silabs,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,scope_and_control,business_unit_assets|control_of_purchased_assets_only,inferred_from_legal_form,partial,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,Asset Purchase Agreement,paraphrase,Buyer purchased the assets of the seller's analog business unit; the seller entity itself did not change control.,The asset and liability schedules are not restated in the reviewed passage.,"pilot_deals.csv legal_form, target"
pilot_009_skyworks_silabs,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,ip_treatment,acquired_with_assets_scope_not_verified,inferred_from_legal_form,indirect,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,Asset Purchase Agreement,paraphrase,IP relating to the purchased business unit would transfer as purchased assets; the reviewed passage does not enumerate IP or any licence-back.,Inferred from the transaction form only: no reviewed passage addresses intellectual-property treatment directly. Asset deals commonly carve out or license back IP; this is unknown here.,pilot_deals.csv legal_form
pilot_009_skyworks_silabs,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,business_product_continuity,unknown,unknown,unknown,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,Section 5.5,paraphrase,No reviewed passage addresses product continuity.,The salvage integration signal concerns the Transferred Employee definition and compensation maintenance.,pilot_deals.csv integration_signal
pilot_009_skyworks_silabs,Skyworks–Silicon Labs Analog unit,"Skyworks Solutions, Inc.","Silicon Laboratories, Inc. Analog unit",2021-04-22,workforce_movement,defined_transferred_employee_group,direct_passage,direct,doc_skyworks_silabs_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/4127/000110465921053805/tm2113063d1_ex2-1.htm,"Section 5.5(a)–(d), (g)–(i)",paraphrase,"Buyer had to offer listed business employees base salary, target equity opportunities, target bonus opportunity, and a one-time bonus on no less favorable aggregate terms, with a 12-month maintenance period. The agreement addressed assumed change-in-control/severance agreements, one-year severance protection for transferred employees, and buyer welfare-benefit transitions.","Schedules identifying employees may not be fully public; a buyer may choose not to offer some employees, subject to specified termination-cost rules.","evidence_passages.csv ev_013, ev_014"
