deal_id,deal_name,acquirer,target,agreement_date,attribute,machine_value,evidence_basis,evidence_status,document_id,document_type,source_url,source_locator,excerpt_kind,evidence_excerpt,limitation,salvage_reference
3741094020,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,business_product_continuity,unknown,unknown,unknown,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,Section 8.01(a),paraphrase,No reviewed passage addresses product or business-unit continuity.,"The salvage integration signal concerns benefit comparability, not product continuity.",pilot_deals.csv integration_signal
3741094020,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,workforce_movement,group_continuing_employees,direct_passage,direct,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,Section 8.01(a),paraphrase,"Continuing employees were promised at least their pre-closing base salary or hourly wage for at least 12 months, plus specified target cash-incentive and aggregate benefit protections.","The provision excludes several long-term, equity, retention, and stay arrangements from the comparable-benefits standard.",evidence_passages.csv ev_003
3741094020,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,talent_motive_explicit,unknown,unknown,unknown,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,Section 8.01(a),paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,evidence_passages.csv
3741094020,Clarivate–ProQuest,Clarivate PLC,ProQuest Holdings LLC,2021-05-15,talent_salience_signal,unknown,unknown,unknown,doc_clarivate_proquest_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1764046/000110465921067259/tm2116608d1_ex2-1.htm,Section 8.01(a),paraphrase,No separate indirect talent-salience signal was coded from the reviewed material.,Absence of a coded signal is not evidence that people were immaterial to the transaction.,evidence_passages.csv
3847595020,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,legal_transaction_form,statutory_merger,direct_passage,direct,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Agreement and Plan of Merger; Section 3.06(c),paraphrase,Agreement and Plan of Merger (agreement title as filed).,Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
3847595020,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Agreement and Plan of Merger,paraphrase,Statutory merger of the target entity.,Merger sub structure and surviving entity are not restated in the reviewed passage.,pilot_deals.csv legal_form
3847595020,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,ip_treatment,acquired_with_entity,inferred_from_legal_form,indirect,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Agreement and Plan of Merger,paraphrase,No separate IP licence is disclosed in the reviewed passage.,Inferred from the transaction form only: no reviewed passage addresses intellectual-property treatment directly.,pilot_deals.csv legal_form
3847595020,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,business_product_continuity,unknown,unknown,unknown,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Section 3.06(c),paraphrase,No reviewed passage addresses product continuity.,The salvage integration signal concerns award conversion mechanics only.,pilot_deals.csv integration_signal
3847595020,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,workforce_movement,group_continuing_employees,direct_passage,direct,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Section 3.06(c),paraphrase,Performance awards deemed earned around the transaction remained subject to vesting based on continued service through scheduled vesting dates.,The award condition is not an observed retention rate.,evidence_passages.csv ev_004
3847595020,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,talent_motive_explicit,unknown,unknown,unknown,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Section 3.06(c),paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,evidence_passages.csv
3847595020,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,talent_salience_signal,unknown,unknown,unknown,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Section 3.06(c),paraphrase,No separate indirect talent-salience signal was coded from the reviewed material.,Absence of a coded signal is not evidence that people were immaterial to the transaction.,evidence_passages.csv
2647141020,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,legal_transaction_form,statutory_merger,direct_passage,direct,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Official transaction announcement (Exhibit 99.1),paraphrase,Microsoft announced an agreement to acquire Nuance; the salvage record codes the form as a statutory merger.,The Exhibit 99.1 press release announces the deal; the merger agreement itself is a separate exhibit not re-verified in this package.,pilot_deals.csv legal_form; documents.csv
2647141020,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Exhibit 99.1,paraphrase,Acquisition of the Nuance entity.,Consideration mechanics are not restated in the reviewed passage.,pilot_deals.csv
2647141020,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,ip_treatment,acquired_with_entity,inferred_from_legal_form,indirect,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Exhibit 99.1,paraphrase,No separate IP licence is disclosed in the reviewed passage.,Inferred from the transaction form only: no reviewed passage addresses intellectual-property treatment directly.,pilot_deals.csv legal_form
2647141020,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,business_product_continuity,continues_as_unit_within_buyer_segment,direct_passage,direct,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,"Exhibit 99.1, opening transaction announcement",paraphrase,Mark Benjamin was announced to remain CEO of Nuance and report to Microsoft Cloud and AI leadership; Nuance financials were expected to be reported within Intelligent Cloud.,An announcement of intended structure at signing is not an observation of later organisational reality.,pilot_deals.csv integration_signal; evidence_passages.csv ev_005
2647141020,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,workforce_movement,named_executive_continuity,direct_passage,direct,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Exhibit 99.1,paraphrase,Microsoft's official transaction announcement stated that Mark Benjamin would remain CEO of Nuance and report to Microsoft Cloud and AI leadership.,One named executive signal cannot establish broader workforce retention.,evidence_passages.csv ev_005; key_people.csv person_003
2647141020,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,talent_motive_explicit,unknown,unknown,unknown,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Exhibit 99.1,paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,documents.csv document_title
2647141020,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,talent_salience_signal,yes,direct_passage,indirect,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Exhibit 99.1,paraphrase,Microsoft's official transaction announcement stated that Mark Benjamin would remain CEO of Nuance and report to Microsoft Cloud and AI leadership.,"One named executive signal cannot establish broader workforce retention; this is an indirect people-related signal, not an explicit transaction motive.",evidence_passages.csv ev_005; key_people.csv person_003
3705005020,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,legal_transaction_form,statutory_merger,direct_passage,direct,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Agreement and Plan of Merger; recitals; Section 8.02(f),paraphrase,Agreement and Plan of Merger (agreement title as filed).,Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
3705005020,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Agreement and Plan of Merger,paraphrase,Statutory merger of the target entity.,Merger mechanics are not restated in the reviewed passage.,pilot_deals.csv legal_form
3705005020,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,ip_treatment,acquired_with_entity,inferred_from_legal_form,indirect,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Agreement and Plan of Merger,paraphrase,No separate IP licence is disclosed in the reviewed passage.,Inferred from the transaction form only: no reviewed passage addresses intellectual-property treatment directly.,pilot_deals.csv legal_form
3705005020,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,business_product_continuity,unknown,unknown,unknown,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Recitals,paraphrase,No reviewed passage addresses product continuity.,"The salvage integration signal concerns founder/key-employee documents, not product continuity.",pilot_deals.csv integration_signal
3705005020,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,workforce_movement,named_founders_and_key_employees,direct_passage,direct,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Recitals; Section 8.02(f),paraphrase,"The agreement identified founders and key employees who entered offer letters, noncompetition agreements, and, for founders, vesting agreements effective at closing. As a closing condition, founders and key employees had to remain employed immediately before closing and not express an intent to repudiate their offer letters or leave immediately after closing.","Names and full compensation terms were not all disclosed in the reviewed passage; the closing condition is a timing condition, not a 12/24/36-month outcome observation.","evidence_passages.csv ev_006, ev_007"
3705005020,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,talent_motive_explicit,unknown,unknown,unknown,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Section 8.02(f),paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,"evidence_passages.csv ev_006, ev_007"
3705005020,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,talent_salience_signal,yes,direct_passage,indirect,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Section 8.02(f),paraphrase,"Founder and key-employee employment, noncompetition, and vesting documents were conditions to closing.","Conditioning closing on key-employee continuity shows those people were material to the buyer; it does not state that acquiring them was the purpose of the deal; this is an indirect people-related signal, not an explicit transaction motive.","evidence_passages.csv ev_006, ev_007"
3968186020,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,legal_transaction_form,equity_purchase_and_merger,direct_passage,partial,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Equity Purchase and Merger Agreement; definition of Indebtedness,paraphrase,Equity Purchase and Merger Agreement (agreement title as filed). The salvage record notes the source is an execution-version document carrying a nonbinding pre-execution notice.,Document status caveat: the exhibit states it was intended to facilitate discussions until execution.,"pilot_deals.csv legal_form, source_quality"
3968186020,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Equity Purchase and Merger Agreement,paraphrase,Combined equity purchase and merger structure.,Which interests moved by purchase versus merger is not restated in the reviewed passage.,pilot_deals.csv legal_form
3968186020,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,ip_treatment,acquired_with_entity,inferred_from_legal_form,indirect,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Equity Purchase and Merger Agreement,paraphrase,No separate IP licence is disclosed in the reviewed passage.,Inferred from the transaction form only: no reviewed passage addresses intellectual-property treatment directly.,pilot_deals.csv legal_form
3968186020,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,business_product_continuity,unknown,unknown,unknown,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Definition of Indebtedness,paraphrase,No reviewed passage addresses product continuity.,The salvage integration signal concerns transaction-liability treatment of employee amounts.,pilot_deals.csv integration_signal
3968186020,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,workforce_movement,group_severance_and_retention_liabilities,direct_passage,direct,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Definition of Indebtedness,paraphrase,"The agreement's definition of indebtedness included $372,500 of acquisition-related severance costs and outstanding retention bonuses calculated pro rata through closing.",Treat as a planned or negotiated disclosure with a document-status caveat; liability accounting does not show who stayed.,evidence_passages.csv ev_008
3968186020,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,talent_motive_explicit,unknown,unknown,unknown,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Definition of Indebtedness,paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,evidence_passages.csv
3968186020,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,talent_salience_signal,yes,direct_passage,indirect,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Definition of Indebtedness,paraphrase,"The agreement's definition of indebtedness included $372,500 of acquisition-related severance costs and outstanding retention bonuses calculated pro rata through closing.","Treat as a planned or negotiated disclosure with a document-status caveat; liability accounting does not show who stayed; this is an indirect people-related signal, not an explicit transaction motive.",evidence_passages.csv ev_008
3859429020,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,legal_transaction_form,statutory_merger,direct_passage,direct,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,"Agreement and Plan of Merger; Sections 1.8, 6.2",paraphrase,Agreement and Plan of Merger (agreement title as filed).,Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
3859429020,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Agreement and Plan of Merger,paraphrase,Statutory merger of the target entity.,Merger mechanics are not restated in the reviewed passage.,pilot_deals.csv legal_form
3859429020,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,ip_treatment,acquired_with_entity,inferred_from_legal_form,indirect,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Agreement and Plan of Merger,paraphrase,No separate IP licence is disclosed in the reviewed passage.,Inferred from the transaction form only: no reviewed passage addresses intellectual-property treatment directly.,pilot_deals.csv legal_form
3859429020,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,business_product_continuity,unknown,unknown,unknown,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Section 6.2,paraphrase,No reviewed passage addresses product continuity.,The salvage integration signal concerns benefit-plan transition rules.,pilot_deals.csv integration_signal
3859429020,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,workforce_movement,group_continuing_employees,direct_passage,direct,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Sections 6.2(a)–(b); 1.8(b)–(c),paraphrase,"For one year after closing, continuing employees were to receive substantially comparable benefits, with specified severance protection for qualifying without-cause terminations during the continuation period. Company RSUs and PSUs were converted into parent awards with stated vesting and exercisability treatment.",The agreement also preserves the buyer's ability to terminate employees subject to applicable terms; equity conversion does not prove employment continuation.,"evidence_passages.csv ev_009, ev_010"
3859429020,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,talent_motive_explicit,unknown,unknown,unknown,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Section 6.2,paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,evidence_passages.csv
3859429020,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,talent_salience_signal,unknown,unknown,unknown,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Section 6.2,paraphrase,No separate indirect talent-salience signal was coded from the reviewed material.,Absence of a coded signal is not evidence that people were immaterial to the transaction.,evidence_passages.csv
3948517040,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,legal_transaction_form,statutory_merger,direct_passage,direct,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,"Agreement and Plan of Merger; Sections 5.1, 6.7",paraphrase,Agreement and Plan of Merger (agreement title as filed).,Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
3948517040,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Agreement and Plan of Merger,paraphrase,Statutory merger of the target entity.,Merger mechanics are not restated in the reviewed passage.,pilot_deals.csv legal_form
3948517040,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,ip_treatment,acquired_with_entity,inferred_from_legal_form,indirect,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Agreement and Plan of Merger,paraphrase,No separate IP licence is disclosed in the reviewed passage.,Inferred from the transaction form only: no reviewed passage addresses intellectual-property treatment directly.,pilot_deals.csv legal_form
3948517040,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,business_product_continuity,unknown,unknown,unknown,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Section 6.7,paraphrase,No reviewed passage addresses product continuity.,The salvage integration signal concerns New Plan service credit and transition access.,pilot_deals.csv integration_signal
3948517040,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,workforce_movement,group_continuing_employees|officers_and_key_employees_pre_closing,direct_passage,direct,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Sections 6.7(a); 5.1,paraphrase,"For 12 months after closing, continuing employees were promised at least the same wage or base salary, no less favorable severance rights, and specified employee benefits, excluding equity and certain retention arrangements. Before closing, the company was required to use reasonable best efforts to keep officers and other key employees available, except for cause terminations.",The protection is conditioned on continuing employment; the pre-closing covenant is not a long-run people outcome.,"evidence_passages.csv ev_011, ev_012"
3948517040,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,talent_motive_explicit,unknown,unknown,unknown,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Section 5.1,paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,evidence_passages.csv ev_012
3948517040,Unity–ironSource,Unity Software Inc.,ironSource Ltd.,2022-07-13,talent_salience_signal,yes,direct_passage,indirect,doc_unity_ironsource_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1810806/000119312522193960/d292378dex21.htm,Section 5.1,paraphrase,The seller covenanted to keep officers and other key employees available before closing.,"A pre-closing availability covenant is ordinary deal protection; it signals the buyer valued key people but does not state a talent motive; this is an indirect people-related signal, not an explicit transaction motive.",evidence_passages.csv ev_012
