deal_id,deal_name,acquirer,target,agreement_date,attribute,machine_value,evidence_basis,evidence_status,document_id,document_type,source_url,source_locator,excerpt_kind,evidence_excerpt,limitation,salvage_reference
3847595020,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,business_product_continuity,unknown,unknown,unknown,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Section 3.06(c),paraphrase,No reviewed passage addresses product continuity.,The salvage integration signal concerns award conversion mechanics only.,pilot_deals.csv integration_signal
3847595020,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,workforce_movement,unknown,unknown,unknown,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Section 3.06(c),paraphrase,Performance awards deemed earned around the transaction remained subject to vesting based on continued service through scheduled vesting dates.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: Performance awards deemed earned around the transaction remained subject to vesting based on continued service through scheduled vesting dates.",evidence_passages.csv ev_004
3847595020,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,talent_motive_explicit,unknown,unknown,unknown,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Section 3.06(c),paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,evidence_passages.csv
3847595020,Oracle–Cerner,Oracle Corporation,Cerner Corporation,2021-12-20,talent_salience_signal,unknown,unknown,unknown,doc_oracle_cerner_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1341439/000119312521363742/d235675dex21.htm,Section 3.06(c),paraphrase,No separate indirect talent-salience signal was coded from the reviewed material.,Absence of a coded signal is not evidence that people were immaterial to the transaction.,evidence_passages.csv
2647141020,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,legal_transaction_form,unknown,unknown,unknown,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Official transaction announcement (Exhibit 99.1),paraphrase,Microsoft announced an agreement to acquire Nuance; the salvage record codes the form as a statutory merger.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: Microsoft announced an agreement to acquire Nuance; the salvage record codes the form as a statutory merger.",pilot_deals.csv legal_form; documents.csv
2647141020,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,scope_and_control,unknown,unknown,unknown,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Exhibit 99.1,paraphrase,Acquisition of the Nuance entity.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: Acquisition of the Nuance entity.",pilot_deals.csv
2647141020,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,ip_treatment,unknown,unknown,unknown,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Exhibit 99.1,paraphrase,No separate IP licence is disclosed in the reviewed passage.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: No separate IP licence is disclosed in the reviewed passage.",pilot_deals.csv legal_form
2647141020,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,business_product_continuity,continues_as_unit_within_buyer_segment,direct_passage,direct,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,"Exhibit 99.1, opening transaction announcement",verbatim,"Mark Benjamin will remain CEO of Nuance, reporting to Scott Guthrie, executive vice president of Cloud & AI at Microsoft.",An announcement of intended structure at signing is not an observation of later organisational reality.,pilot_deals.csv integration_signal; evidence_passages.csv ev_005
2647141020,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,workforce_movement,unknown,unknown,unknown,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Exhibit 99.1,paraphrase,Microsoft's official transaction announcement stated that Mark Benjamin would remain CEO of Nuance and report to Microsoft Cloud and AI leadership.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: Microsoft's official transaction announcement stated that Mark Benjamin would remain CEO of Nuance and report to Microsoft Cloud and AI leadership.",evidence_passages.csv ev_005; key_people.csv person_003
2647141020,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,talent_motive_explicit,unknown,unknown,unknown,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Exhibit 99.1,paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,documents.csv document_title
2647141020,Microsoft–Nuance,Microsoft Corporation,"Nuance Communications, Inc.",2021-04-12,talent_salience_signal,unknown,unknown,unknown,doc_microsoft_nuance_ex991_corrected,SEC Exhibit 99.1,https://www.sec.gov/Archives/edgar/data/789019/000119312521112687/d171120dex991.htm,Exhibit 99.1,paraphrase,Microsoft's official transaction announcement stated that Mark Benjamin would remain CEO of Nuance and report to Microsoft Cloud and AI leadership.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: Microsoft's official transaction announcement stated that Mark Benjamin would remain CEO of Nuance and report to Microsoft Cloud and AI leadership.",evidence_passages.csv ev_005; key_people.csv person_003
3705005020,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,legal_transaction_form,statutory_merger,direct_passage,direct,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Agreement and Plan of Merger; recitals; Section 8.02(f),verbatim,"THIS AGREEMENT AND PLAN OF MERGER (this “ Agreement ”), dated as of March 3, 2021 is entered into by and among Okta, Inc.",Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
3705005020,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Agreement and Plan of Merger,verbatim,"Upon the terms and subject to the conditions set forth in this Agreement, at the Effective Time, Merger Sub shall be merged with and into the Company, the separate existence of Merger Sub shall cease, and the Company will continue as the Surviving Corporation of the Merger.",Merger mechanics are not restated in the reviewed passage.,pilot_deals.csv legal_form
3705005020,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,ip_treatment,unknown,unknown,unknown,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Agreement and Plan of Merger,paraphrase,No separate IP licence is disclosed in the reviewed passage.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: No separate IP licence is disclosed in the reviewed passage.",pilot_deals.csv legal_form
3705005020,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,business_product_continuity,unknown,unknown,unknown,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Recitals,paraphrase,No reviewed passage addresses product continuity.,"The salvage integration signal concerns founder/key-employee documents, not product continuity.",pilot_deals.csv integration_signal
3705005020,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,workforce_movement,unknown,unknown,unknown,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Recitals; Section 8.02(f),paraphrase,"The agreement identified founders and key employees who entered offer letters, noncompetition agreements, and, for founders, vesting agreements effective at closing. As a closing condition, founders and key employees had to remain employed immediately before closing and not express an intent to repudiate their offer letters or leave immediately after closing.","Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: The agreement identified founders and key employees who entered offer letters, noncompetition agreements, and, for founders, vesting agreements effective at closing. As a closing condition, founders and key employees had to remain employed immediately before closing and not express an intent to repudiate their offer letters or leave immediately after closing.","evidence_passages.csv ev_006, ev_007"
3705005020,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,talent_motive_explicit,unknown,unknown,unknown,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Section 8.02(f),paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,"evidence_passages.csv ev_006, ev_007"
3705005020,Okta–Auth0,"Okta, Inc.","Auth0, Inc.",2021-03-03,talent_salience_signal,unknown,unknown,unknown,doc_okta_auth0_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/1660134/000119312521156436/d145794dex21.htm,Section 8.02(f),paraphrase,"Founder and key-employee employment, noncompetition, and vesting documents were conditions to closing.","Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: Founder and key-employee employment, noncompetition, and vesting documents were conditions to closing.","evidence_passages.csv ev_006, ev_007"
3968186020,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,legal_transaction_form,equity_purchase_and_merger,direct_passage,partial,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Equity Purchase and Merger Agreement; definition of Indebtedness,verbatim,"EQUITY PURCHASE AND MERGER AGREEMENT BY AND AMONG FRONTLINE TECHNOLOGIES PARENT, LLC ( A D ELAWARE LIMITED LIABILITY COMPANY ), R OPER T2 LLC ( A D ELAWARE LIMITED LIABILITY COMPANY ), P ROJECT F RAN",Document status caveat: the exhibit states it was intended to facilitate discussions until execution.,"pilot_deals.csv legal_form, source_quality"
3968186020,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,scope_and_control,unknown,unknown,unknown,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Equity Purchase and Merger Agreement,paraphrase,Combined equity purchase and merger structure.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: Combined equity purchase and merger structure.",pilot_deals.csv legal_form
3968186020,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,ip_treatment,unknown,unknown,unknown,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Equity Purchase and Merger Agreement,paraphrase,No separate IP licence is disclosed in the reviewed passage.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: No separate IP licence is disclosed in the reviewed passage.",pilot_deals.csv legal_form
3968186020,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,business_product_continuity,unknown,unknown,unknown,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Definition of Indebtedness,paraphrase,No reviewed passage addresses product continuity.,The salvage integration signal concerns transaction-liability treatment of employee amounts.,pilot_deals.csv integration_signal
3968186020,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,workforce_movement,group_severance_and_retention_liabilities,direct_passage,direct,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Definition of Indebtedness,verbatim,"accrued and unpaid severance relating to terminations occurring prior to the Closing, (C) outstanding retention bonuses, calculated on a pro rata basis based on the number of days elapsed from the grant date thereof through the Closing Date, or (D) outstanding and unfunded or underfunded post-retirement or post-employment",Treat as a planned or negotiated disclosure with a document-status caveat; liability accounting does not show who stayed.,evidence_passages.csv ev_008
3968186020,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,talent_motive_explicit,unknown,unknown,unknown,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Definition of Indebtedness,paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,evidence_passages.csv
3968186020,Roper–Frontline,"Roper Technologies, Inc. / Roper T2 LLC",Frontline Technologies,unknown,talent_salience_signal,yes,direct_passage,indirect,doc_roper_frontline_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/882835/000119312522233743/d356123dex21.htm,Definition of Indebtedness,verbatim,"outstanding retention bonuses, calculated on a pro rata basis based on the number of days elapsed from the grant date thereof through the Closing Date, or (D) outstanding and unfunded or underfunded post-retirement or post-employment health or welfare benefits","Treat as a planned or negotiated disclosure with a document-status caveat; liability accounting does not show who stayed; this is an indirect people-related signal, not an explicit transaction motive.",evidence_passages.csv ev_008
3859429020,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,legal_transaction_form,statutory_merger,direct_passage,direct,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,"Agreement and Plan of Merger; Sections 1.8, 6.2",verbatim,"AGREEMENT AND PLAN OF MERGER among TAKE-TWO INTERACTIVE SOFTWARE, INC",Legal form is read from the agreement title and structure in the salvage record; the exact statutory mechanics are not re-verified here.,pilot_deals.csv legal_form
3859429020,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,scope_and_control,entity_equity|control_transferred,inferred_from_legal_form,partial,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Agreement and Plan of Merger,verbatim,"at the Effective Time, Merger Sub 1 will merge with and into the Company, and the separate existence of Merger Sub 1 shall cease.",Merger mechanics are not restated in the reviewed passage.,pilot_deals.csv legal_form
3859429020,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,ip_treatment,unknown,unknown,unknown,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Agreement and Plan of Merger,paraphrase,No separate IP licence is disclosed in the reviewed passage.,"Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: No separate IP licence is disclosed in the reviewed passage.",pilot_deals.csv legal_form
3859429020,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,business_product_continuity,unknown,unknown,unknown,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Section 6.2,paraphrase,No reviewed passage addresses product continuity.,The salvage integration signal concerns benefit-plan transition rules.,pilot_deals.csv integration_signal
3859429020,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,workforce_movement,unknown,unknown,unknown,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Sections 6.2(a)–(b); 1.8(b)–(c),paraphrase,"For one year after closing, continuing employees were to receive substantially comparable benefits, with specified severance protection for qualifying without-cause terminations during the continuation period. Company RSUs and PSUs were converted into parent awards with stated vesting and exercisability treatment.","Withdrawn under the verbatim-evidence rule: no passage in the cited document states this, so the attribute is recorded as unknown rather than asserted. Prior reading, retained for context only: For one year after closing, continuing employees were to receive substantially comparable benefits, with specified severance protection for qualifying without-cause terminations during the continuation period. Company RSUs and PSUs were converted into parent awards with stated vesting and exercisability treatment.","evidence_passages.csv ev_009, ev_010"
3859429020,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,talent_motive_explicit,unknown,unknown,unknown,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Section 6.2,paraphrase,No reviewed passage states that acquiring people or a team was a transaction motive.,Absence of an explicit motive statement in the reviewed material is not evidence that talent was not a transaction motive.,evidence_passages.csv
3859429020,Take-Two–Zynga,"Take-Two Interactive Software, Inc.",Zynga Inc.,2022-01-09,talent_salience_signal,unknown,unknown,unknown,doc_taketwo_zynga_ex21,SEC Exhibit 2.1,https://www.sec.gov/Archives/edgar/data/946581/000119312522005771/d282059dex21.htm,Section 6.2,paraphrase,No separate indirect talent-salience signal was coded from the reviewed material.,Absence of a coded signal is not evidence that people were immaterial to the transaction.,evidence_passages.csv
